LNR,RESPONSE
7255,0.613985139296434
7262,0.6027403884820042
7293,0.38690892915804664
7702,0.14161323379599022
7320,0.47102028217690717
7623,0.4912763201402107
7337,0.23342272264326247
7649,0.19321067905945455
7662,0.5077992973508515
7663,0.6421387501654191
7691,0.4796617160010373
7384,0.6889241079726193
7388,0.2542828964855915
7391,0.243511323378263
7417,0.6096943719859899
7103,0.6834224713486126
7114,0.4796617160010373
7118,0.15028458906527664
7438,0.18484549974527664
7450,0.3732972639994766
7141,0.5941919056802426
7473,0.519825252747383
7172,0.4621312187757289
7180,0.16690391618243883
7493,0.30989877405503735
7497,0.4796617160010373
7509,0.2521377817763774
7209,0.6734500462178189
7526,0.3775494775821396
7532,0.23609664634206792
7857,0.19079338654542144
7858,0.46351657235201643
8164,0.14962904809582442
8172,0.23405324809544906
16750,0.24749074433680704
77284,0.196364817868623
77604,0.17886620511076906
77616,0.20507525113888375
78240,0.26771019328231677
78246,0.18772845460018395
78564,0.23268920820998043
78893,0.16073328114036892
78896,0.47947648305212226
79534,0.4631438332475155
79853,0.24384450266412924
83476,0.2764321909399229
83793,0.15316825991338684
83798,0.4562040966511896
84105,0.21090956033000757
85078,0.5435182957830764
85384,0.36136843842097643
85396,0.47947648305212226
85399,0.6115131982539599
85708,0.4401785462253771
81568,0.26773980535916064
81572,0.18367641620050243
81885,0.6787937719449642
82212,0.19009763973263258
82524,0.6840506326590496
82848,0.3673642323163215
84447,0.4001141706768013
84453,0.24479110321578007
84458,0.24508049182799946
85092,0.4226053147914804
85723,0.1967550135607553
85724,0.20488598936199667
81906,0.4865182398821073
82228,0.2852065458845933
82236,0.6308242102892085
82545,0.24711773712106178
82875,0.6599109853829676
83184,0.5663251643838749
83187,0.4865182398821073
83839,0.404758663639131
84148,0.5471128464689196
6709,0.14144561454114807
6714,0.22050261483598962
6715,0.6224228782594737
7005,0.598978618239564
7006,0.18447601808889508
7022,0.47394727122972
6746,0.5649456452603281
6757,0.14692095819568
38685,0.49111860129735296
29318,0.421269630615896
29325,0.20911300849054823
29357,0.2602479109773286
29638,0.5550598218351539
29370,0.18808808562026605
29383,0.4666669265409124
29685,0.4847331254508253
29689,0.2548877943812178
29696,0.18885767344121188
29409,0.2627768077147995
29412,0.47783064081390597
29709,0.4847331254508253
29711,0.46130538086721573
29736,0.5882066858787752
29438,0.6010608801363371
29447,0.47783064081390597
29163,0.574448584554505
29176,0.46130538086721573
29490,0.5718959710816408
29180,0.6750602067628801
29217,0.2687044487779835
29531,0.16860144431196555
29229,0.20634527807103392
29544,0.4847331254508253
29550,0.16953068771093097
29559,0.3435789149561978
29560,0.6305269174615807
29906,0.4099449040166977
30239,0.16788449209893475
30240,0.1611602683663974
30249,0.6921251559523026
29927,0.2651973567975978
29928,0.6344903505721754
30292,0.46108938261732635
30295,0.27658787840011695
30296,0.25008768542342497
30383,0.1768267429578968
30389,0.2983370483630601
30390,0.21481060773430874
30392,0.28065621245679484
30397,0.6641498405741515
30298,0.6349754225900788
30309,0.4232564332924889
30316,0.20501662985638006
30011,0.19081257777674854
38873,0.18197519173675883
39203,0.25336504224165124
38883,0.46769085671374344
38902,0.6301325598944131
38903,0.5539893180705858
38588,0.6448355683222282
38911,0.28432943019729234
38939,0.49111860129735296
38637,0.19956433206769097
38661,0.6286269356497741
38969,0.251502739650832
38971,0.22810645792930262
38973,0.2173729266734953
38665,0.6326957023485718
38677,0.25067000913798115
38986,0.231149204200211
58821,0.25871895821212254
59451,0.2460526788611629
60102,0.23687352027970712
54606,0.2001684441498953
54609,0.20263467500978483
54614,0.7016894769598541
54616,0.4350210094549832
54943,0.17018956607603725
54948,0.1835514971517163
55249,0.20466996380782201
55578,0.4912068338873576
55894,0.6731746534931176
55906,0.5824200004006246
51400,0.29880578537814234
51409,0.49939260496642723
51412,0.6296653958118704
51728,0.2656791868980682
51733,0.2884301841137549
52700,0.3745062318066455
53034,0.2851063499582514
53345,0.20204691074499992
53355,0.25403268419608555
53667,0.22491380350359452
53681,0.38037451636768876
54638,0.6977788543746353
54646,0.5705699046801178
54963,0.6205655966742762
60692,0.5448069750695291
60698,0.19068939616351316
61013,0.1364412767589429
56240,0.3615295404516033
56564,0.4841650770573726
56871,0.6198330552487217
56874,0.5421331556046212
56882,0.2142761205837853
56886,0.2084460474194529
57519,0.48442524486055594
57520,0.6583966489904384
57521,0.23873422894425889
57527,0.46785829585753974
57834,0.1965035523976896
57841,0.48864781388243117
58151,0.6272567908704206
58166,0.14571578064400129
58481,0.4412677697174509
58809,0.19294155797684542
59116,0.35935857878288785
59117,0.2377748114966859
59121,0.7179429378297971
59124,0.15554421540352967
59436,0.19422536958399628
59768,0.6595697696147637
60394,0.24793845425619288
60399,0.678691650402595
60728,0.22658609041265856
61034,0.3901772020048894
56257,0.2216192468780025
56262,0.25158189580258006
56266,0.6668710148688415
56571,0.2501888237777568
56572,0.2398738369374322
56897,0.20488947788242204
57222,0.5878689309334338
57228,0.23239636721793502
57531,0.3411115023841325
57867,0.27334464075526294
58183,0.6741141147623655
47516,0.6923474226641857
47518,0.22441199216676394
47520,0.29052843256304
47523,0.6324712068472472
47839,0.431226967365901
49471,0.17364971872080878
50430,0.38220825052561525
50431,0.6291374721215647
50750,0.40435778882525064
46881,0.18344055369649373
47855,0.26682029657194994
48198,0.47646021538227706
49479,0.1781323084680048
49487,0.24077096901808534
49809,0.2948331354395227
55270,0.6544582269258914
55274,0.48447427962900336
51095,0.1563148705396521
51426,0.6798456282694394
51744,0.1985746007453123
51753,0.2865310244191728
52398,0.2910052791174521
52399,0.23634104914083293
52409,0.1952647411228832
53050,0.3862506676293722
53366,0.3337027358041974
54343,0.18300938484770202
58711,0.18922341668114642
58717,0.1488514723767122
59049,0.4662505448194235
59370,0.20466664925339517
59994,0.5701246731094405
60316,0.5862232828160444
60324,0.6269023588871936
60326,0.19107462799102332
60644,0.4816386138215943
60966,0.2348079951871051
56498,0.47452598855373235
56506,0.27287530937650323
56508,0.24663902170592472
57132,0.31423822504057247
57150,0.40790071370068803
25441,0.1599779895381428
25766,0.6517660788903135
25771,0.6096580137969062
25790,0.4781982790665138
25792,0.6602995729401943
26451,0.4686445691411849
26459,0.4793021647403374
26462,0.1601808199661722
26468,0.17261980939569035
26472,0.24257452195381254
26474,0.1869292059106251
26165,0.2530675906916025
26175,0.2189642533865635
26503,0.19280821589468888
26183,0.524493768690822
26186,0.46051231631491285
26198,0.2690842507762846
26234,0.21485358337929944
26543,0.4496617748677577
26544,0.6025412674631914
26555,0.18256778489756958
26560,0.485100763703433
26561,0.4008945739450322
26267,0.6119883133619767
26593,0.37342853074809385
26285,0.6408669199526571
26293,0.4408276231464115
26295,0.485100763703433
25997,0.46051231631491285
26308,0.40179793582450984
26002,0.6216142887314249
26004,0.1726815689841061
26013,0.701311718294417
26321,0.44179325834135497
26351,0.44474015507085635
26046,0.4781982790665138
26361,0.4781982790665138
26368,0.2456195534776739
26369,0.31853898254873897
26066,0.46051231631491285
26387,0.5818426921411672
26082,0.2930206678103182
26422,0.2510042794559925
26737,0.159046553911084
26749,0.6694599546385909
27070,0.6979187516766722
26765,0.3011182287049064
35937,0.2625825755368379
36043,0.5952217494528923
36045,0.3813664458180644
35642,0.1766963475382068
35653,0.2672266308559207
35667,0.5540049909119436
35679,0.34389868780821464
35976,0.25052624057153705
35696,0.6127806036570643
35981,0.7054180982698409
35984,0.16773890472093284
35986,0.16136083164167508
35987,0.273904368445525
35989,0.2554084568962681
35705,0.608106519949289
35707,0.48220039838044776
35708,0.6523420850024494
35715,0.2884240607305805
35718,0.3443173225811172
35719,0.666521681748733
36004,0.5590693804168717
36008,0.5032355013058875
6379,0.15631659382444285
6067,0.6439804881332764
6400,0.2201229509144023
6090,0.35771364502235076
6104,0.42504583731338197
6435,0.18991817350310372
6128,0.2426681617641905
6134,0.474478320514847
5838,0.47169342438787837
5875,0.18553068132393277
5877,0.15421097691336866
6194,0.46351657235201643
5882,0.33378655587255385
5885,0.2368362510686225
5896,0.6292431974278393
5897,0.18965613844118376
6219,0.18493628775215823
6233,0.20294684293904108
6245,0.16046142178375544
5960,0.4865642006379565
6267,0.19459482864742642
6906,0.19967325932455976
6924,0.4621312187757289
6627,0.2865303332828357
6638,0.2355945805632307
6955,0.4950734877774133
6959,0.34145184361979275
7069,0.1786259209412767
6972,0.4751299499088825
15582,0.25045540685549594
15585,0.23286611256977394
15586,0.6006179008157535
15592,0.32726896317105103
15596,0.5975364096165586
15320,0.6026852195255016
15335,0.22858762681370778
15345,0.46351657235201643
15355,0.1373020292264136
15357,0.21020548751717108
15377,0.44462568362579763
15386,0.344231050488541
15706,0.2151870342945205
39966,0.636470329266459
40296,0.1878614995514922
40301,0.4838532413958617
40311,0.6316038145201015
45265,0.2421726221556756
45595,0.4726594293187143
41103,0.3745944737711651
41104,0.6918923654598697
41106,0.3837602283173183
41743,0.4810475773263306
41749,0.5864589296812615
42392,0.16046167648135826
43036,0.6492498107423097
43358,0.49564808023173623
43676,0.20268102298034044
43985,0.6150750497762333
43987,0.2852276078763151
43996,0.26380911020198194
44641,0.14961671933895287
44646,0.20005442674290966
44962,0.22113167643747217
45619,0.6651068850813328
41112,0.5534899973744253
41128,0.6767349144507989
41129,0.20952720675534145
42093,0.3358179677601506
42094,0.6182575723817892
42411,0.4933681023505872
42413,0.47684284240389696
42420,0.19655145879438018
42728,0.5947232258026682
43365,0.2158414342139694
43687,0.15636828310130138
44004,0.2455658867215007
44005,0.13929406381470594
47169,0.2510286776615104
47500,0.3783987626777272
47815,0.5900047527820906
47821,0.49124656157663166
47823,0.6758594320095865
48147,0.6589897677299827
48797,0.24732118613429696
48801,0.35415906621173937
48805,0.43748077365643284
49124,0.22595208537662334
49126,0.48617882769252724
49130,0.6515412120397995
49764,0.4944182029136774
49776,0.48617882769252724
50085,0.22350679847184093
50088,0.6757957716992984
50410,0.44599643052159815
50729,0.6451085714233351
50733,0.44753623518362406
45877,0.20995081427987697
46199,0.21852707423380288
46866,0.18540265797625613
47182,0.19167862421888215
67972,0.24989549933562322
68280,0.42065642428553085
68283,0.6315006429355071
68608,0.4479129891550466
68612,0.3684354755534974
68613,0.2805676911277304
68925,0.1671529907089868
69559,0.47044771535944774
69887,0.668725824601618
69890,0.40838315649658613
70198,0.415532068089158
70527,0.4616647478688463
70851,0.15369003544500956
71163,0.15991770227977595
71169,0.5795142955950204
66374,0.2352854368384408
66378,0.519044215088323
66694,0.16860157143251048
66697,0.2854424247699419
67656,0.6323465085334158
67660,0.23332940134524127
67974,0.6910315497969851
67979,0.6234787851340172
68308,0.48188263389540864
68309,0.5131054929466614
68937,0.21573350977652297
70215,0.5746580793228598
70222,0.28224873519205973
70223,0.4869359505509894
70534,0.1956503791031508
70540,0.3454735924543259
70856,0.38113875978022654
70867,0.2660240141148183
71182,0.472504400005439
66721,0.6460058670546925
67690,0.221013352232016
68012,0.5155364343995863
68653,0.6544686637202956
68972,0.22505807729492552
69283,0.23628769639675506
70246,0.2812581247611916
70252,0.4798941937210044
70555,0.26943120372206575
70885,0.4629412930732919
71201,0.16425214158125873
66422,0.48892439072539357
66423,0.4722435453917683
77824,0.2280743861035123
77831,0.1579803213618072
77832,0.4616647478688463
78148,0.3726990274933437
78466,0.2153512524781695
78471,0.2865874652553908
9343,0.6987235062589985
9347,0.2333528539188397
9048,0.4188051581505471
9055,0.4301626815085507
9363,0.6264425271464538
9373,0.5862817968403122
9063,0.20724464215530786
9067,0.6852885774974904
9068,0.17859610230867268
9072,0.19346900828094415
9082,0.46351657235201643
9086,0.4796617160010373
9401,0.4796617160010373
9406,0.2528904499678718
9415,0.5217262556389117
10074,0.6395457849718309
9762,0.46351657235201643
9780,0.6250582840777433
10107,0.5986954643769409
10112,0.6823015502460635
9798,0.17601239045754286
10125,0.2588284639698147
9813,0.4796617160010373
9814,0.19511870857424526
9820,0.588343452865286
10222,0.6867621831828074
10226,0.3546527859978601
10153,0.465623827364668
9844,0.2889840233488505
9849,0.2162997059692338
10165,0.2850123651318412
9867,0.33177743443855817
10194,0.4865642006379565
10195,0.35307142765820726
10199,0.5827183618985653
9884,0.3265745345989922
10212,0.18774933906994756
10220,0.4050576296714325
9904,0.4378572514212243
9913,0.6397789924430548
9609,0.18880890996242278
9925,0.17826441007895386
18484,0.14454335144429126
18816,0.6405360531494424
18501,0.16746491331712945
18830,0.32164992586680313
18831,0.5945964318103661
18864,0.17088565397146566
19507,0.16145899439072722
19202,0.26189806597554965
19234,0.2615957018806378
19236,0.6867076283641321
19540,0.20159106819929357
19253,0.6492395147363887
19255,0.6388677485422839
19665,0.6241600812062886
19259,0.18114156645903323
19265,0.4861163061942261
19561,0.3822288084949111
19562,0.68709621205354
19565,0.632755049546328
19572,0.1957376676108486
19293,0.7100740228824829
19298,0.6971893914846473
19301,0.1843756818097319
19308,0.3468427213018
19315,0.6723087290280447
19605,0.650327926169288
38301,0.3748142163788352
37982,0.16086880050642186
37987,0.1581491951303372
38316,0.6201242559611141
38317,0.37299246280819764
38016,0.26362556441709006
38333,0.46769085671374344
38334,0.6593815527441296
38336,0.2710202789793648
38339,0.6524474169002589
38341,0.16693117491622542
38023,0.18676324350566062
38045,0.4732155255907572
38051,0.37181893099556057
38080,0.479148860397991
38393,0.4638633053688549
38397,0.32068141261646416
39055,0.1487998641523244
39056,0.3608910990580503
38736,0.26127261850394207
39070,0.6143857267645315
39081,0.7215178820258165
39089,0.5030502342466772
39093,0.5675580373057467
39103,0.2028661479867896
39109,0.49111860129735296
38789,0.49111860129735296
39209,0.639465156376128
38805,0.47166231557869365
38838,0.6934661673492082
39157,0.48512021829874075
39170,0.49111860129735296
39176,0.6435233577643256
39181,0.3981594370211173
47998,0.18746829321727027
48003,0.4779393007609464
48330,0.4710531293178963
48337,0.4588330840638346
48650,0.47646021538227706
48660,0.25362015865816223
48976,0.19949929502644412
48980,0.48617882769252724
48986,0.27729195989896044
49629,0.1994378664438659
49630,0.4696535677458369
49950,0.20333348326916162
49959,0.6088362389218125
50272,0.34498520408399125
45740,0.2233535269627586
46068,0.23477493901796484
46071,0.49088331722575995
46382,0.48919172870482047
46391,0.19632631081043345
46715,0.49606311538027403
46724,0.2661604449158185
47036,0.6444281401313486
47362,0.19513874799513128
48345,0.42855937496122903
48674,0.4875783892645865
48995,0.36803987399492055
48999,0.30286821922583984
49322,0.37499264520226216
49639,0.3612955987569473
49642,0.2263359253141987
49643,0.20238578648739836
49649,0.4690741842534609
49650,0.4398774605156564
49658,0.676678579745363
49962,0.6312049825273698
49967,0.2873251717827237
49970,0.20353669864917498
49971,0.21181131971378425
84537,0.6938649555198243
85489,0.22114514690456516
85499,0.5695510102000222
81678,0.40044872045356583
81983,0.16819335197027183
81995,0.44690152272600836
82305,0.23693223858167425
82314,0.2154978499870256
83276,0.6150633258842869
83584,0.6611156116190214
83596,0.17363318735794786
84239,0.6756701725676898
84558,0.22870275331806225
84862,0.6977876522367654
84863,0.322763214944167
85197,0.26536508352206073
81699,0.22586174081496704
82017,0.5690705995121825
82659,0.6318682521095973
82963,0.31197019065489046
83610,0.23869977807031234
8770,0.22743779408728557
8774,0.6481484307863603
8796,0.1874261675999256
9135,0.21828717504709588
9448,0.13164733434629566
9158,0.15842203998678778
9465,0.15414954396996217
9469,0.16404774137035374
9474,0.18408963039571524
9177,0.3546684084944923
9198,0.7066297929064138
9208,0.25836664842151413
9209,0.22815436938410927
9508,0.20751287604295227
9512,0.4796617160010373
9517,0.7116291729983986
9223,0.6818841484087312
9224,0.4595266397065637
9225,0.6360918436279154
9529,0.4397705353088776
9252,0.6378761211953011
9550,0.5939717435472528
9263,0.40412636860537815
9267,0.28793091902175943
9271,0.4498961248534362
9573,0.1790291902946701
9281,0.5617114269389687
9295,0.16230822810710827
8986,0.20001540522992212
9310,0.48762811214778007
9316,0.49432166980885855
9016,0.4580263593137622
9017,0.614663000148489
59881,0.4819390693932889
45760,0.1695461076917815
46083,0.4962491101407767
46091,0.3773280897460571
46411,0.5881623882148839
47062,0.7189863678008517
47065,0.4875783892645865
47388,0.13075098149717787
47396,0.2589588634543493
48035,0.4710531293178963
48051,0.6347344965224742
48054,0.2304397242463145
48693,0.6483276714489267
49020,0.4696535677458369
49029,0.1828355079117359
49347,0.25909789103704545
49353,0.2569154639672628
49670,0.46663101711436694
49994,0.6146106178026068
50311,0.6368195860151328
46107,0.4893777234653232
46110,0.2632352224106031
46428,0.391397853858812
46432,0.29080637461071507
46441,0.4711873833794609
47083,0.15018628292718816
47090,0.16440429882741475
47417,0.6823715984130982
47730,0.426799600192276
48066,0.20385116278673765
48067,0.25731775235596493
48382,0.4710531293178963
48400,0.4582040853689719
48708,0.22322736081168523
49049,0.2823929240054652
49366,0.22753164741203502
49369,0.1680329437250461
49375,0.37957371874239176
49694,0.19002422918256043
49696,0.25399518635494056
50010,0.5528721795143622
58910,0.21925463130755743
59222,0.2678821533043264
59227,0.6100801000538193
59533,0.20568820109151262
59870,0.46541380944659866
60179,0.24166131341232874
60495,0.3256410283755665
60503,0.19364482437623878
60815,0.17841617909633212
56038,0.23041081327329266
56040,0.20546723056677352
56351,0.18130443679284527
56356,0.3596528840007998
57329,0.4661795001174493
57647,0.49146700169054086
57970,0.20622232605862767
58283,0.6386229885336312
58603,0.30059251445601015
58606,0.22403626958852782
58918,0.20800041519375126
58922,0.28729808497826176
58924,0.19999240097427232
59239,0.38843445316927167
59243,0.6895853642762069
59249,0.156376902179104
34635,0.6840218340404114
34636,0.618022836224897
34326,0.6013326732084876
34645,0.6552950776022964
34339,0.5664513564106617
34352,0.4848637168244401
34369,0.19704454267694865
34391,0.2569309716657865
34422,0.4763696691280273
34423,0.48046315025070413
34425,0.48736563488762347
34426,0.4869913972570789
34429,0.1672149357233878
43840,0.2246056522551874
44146,0.5686091780262688
44156,0.17570124262888417
44474,0.20911875915097258
44482,0.6209970797938186
44484,0.35102187218760683
45443,0.2954387684086949
41276,0.596425763306782
41283,0.18574429751045127
41600,0.46163987001590384
42569,0.1905633007546741
42897,0.19479736140798498
43208,0.2087450139693914
43210,0.6612703383454427
43215,0.19904336150645252
44495,0.45360668059556797
44501,0.16678895127208881
44502,0.311491720377237
44507,0.35456305183695275
44824,0.18744871247813616
44827,0.4893213698323705
45144,0.23873277278197808
45465,0.38583870828550026
45481,0.1451520561638748
40647,0.2715162433727121
40650,0.657890561080735
40976,0.25513646915645755
40977,0.5135536244741477
41944,0.23249150144285385
41961,0.5806851071347936
42271,0.1556997806398864
42272,0.22174624034738083
42598,0.3586776544568236
42908,0.4835225222664799
42913,0.4785364978542288
43236,0.2922687361008944
43865,0.6428638799003711
43874,0.18080849476684882
45165,0.4726594293187143
83558,0.6306260009711003
83864,0.6240828683154153
83878,0.2688266225495315
84193,0.2769503401786894
84200,0.21965904521587207
84510,0.16776955872118424
85159,0.2027898299678874
85472,0.18960587892473146
85790,0.22719441682613928
85791,0.26475778222457286
7891,0.4796617160010373
7894,0.606560071055223
8231,0.6917384036111023
7950,0.2333554509108462
8259,0.17497567998996202
7969,0.46887811802571316
7972,0.5787547554600295
8272,0.5004252844705364
7990,0.6221263246561533
7999,0.2526053350765784
8287,0.15509752366412508
8299,0.4796617160010373
8008,0.1299902602079013
8010,0.6072117502684907
8025,0.3335925786955589
8026,0.22001076628277386
8032,0.21629349908433174
7723,0.2547017656166641
7725,0.6405666325072521
7732,0.23450703532547335
7733,0.39001524008039923
7759,0.13393987897667023
8074,0.6789994397969988
7762,0.28028812578495965
7768,0.6319920764468062
8086,0.1748107714388902
7787,0.6781456389475269
7802,0.42767945013342873
7810,0.21276482534281424
7814,0.2743846306397167
7817,0.25592473297825047
7834,0.141565947803707
8154,0.4865642006379565
8157,0.31067919776967795
8487,0.3320660962770533
8489,0.16635708952203582
8823,0.23607849421368696
8839,0.5971604613923943
8847,0.42394560162433864
8859,0.672543785563309
8539,0.1252513998027025
8863,0.4865642006379565
8552,0.2922779799724037
8980,0.25859019063121
8887,0.645485023477744
8907,0.22201636488507573
8608,0.4776993539872275
8614,0.21407061314819803
8921,0.22565124950993573
8927,0.27380714827081926
68420,0.18261955219936885
68747,0.4085291065559141
69055,0.6733289010764838
69059,0.23045046824174847
69062,0.22966892467610514
69071,0.2425763641409009
69713,0.187289091715555
70347,0.35646547615876545
70349,0.6733077838947458
70668,0.6525286603932464
70979,0.18931165169190226
66529,0.18018202335244474
67170,0.2760873020636723
67813,0.4722435453917683
68438,0.5125916780084386
68760,0.37306097973927194
68764,0.40475152094933137
68765,0.24973985250572706
68770,0.6205741337918781
69074,0.4798941937210044
69397,0.6481865577403684
69409,0.1816740618399493
69722,0.701780947483421
69731,0.24028839942964766
70038,0.2689744372492781
70051,0.6022831666755113
70363,0.26986367634918557
70365,0.17233723275570673
80487,0.19147407172093459
80489,0.4865182398821073
80800,0.23392738245894001
80807,0.38571815521254715
81455,0.47947648305212226
81456,0.4616647478688463
76664,0.29846224292662
76994,0.3991274971252048
77309,0.1973693841233746
77310,0.6103107935241533
77946,0.2619460412597357
77950,0.326088807656283
78899,0.3551720395998133
78910,0.6335050881411872
78915,0.1317311204467345
79545,0.23175891342951274
79557,0.44894279306408363
79867,0.18134618583112616
79868,0.591227174778947
80182,0.637853768796859
80198,0.4421157300072183
80501,0.1795239003158906
80515,0.3227444203701624
80839,0.25541381937976754
81156,0.46602021369481605
81159,0.6295004541896471
81479,0.16677899735240606
77001,0.622521595871546
77322,0.20760278266247034
77323,0.20438171700360838
77326,0.683805219833515
77327,0.1802618095301092
77328,0.4304334335078502
77336,0.15755973538177767
77965,0.19284660408237006
78297,0.6436341991352148
78600,0.19204295944199287
78603,0.2096494946801737
57912,0.20178116237168495
57917,0.3726591438197009
57928,0.5053212962767629
58871,0.26040593758910063
58876,0.6207806747393306
59194,0.2401214522562857
59198,0.15515149710423515
59206,0.1618610450255607
59514,0.19443655812638053
59848,0.31565914098687864
60159,0.619695265497798
60474,0.19220019305996683
60477,0.23199835851498235
60485,0.16966240492678733
56016,0.6154793581410204
56344,0.23964785485754556
56346,0.23693566756435872
56971,0.6541811516155878
56973,0.30046538408677603
56982,0.44968655084742837
57298,0.387243712065682
57300,0.6036978414221339
57303,0.5167004879204292
57305,0.19555296204555828
57307,0.6591757859879525
57625,0.498360859529363
58257,0.2198964224214883
68697,0.658828369599942
68706,0.2610351766547655
68707,0.43202255083428676
69017,0.24783071796985529
69018,0.44547869379792
69026,0.3426656547332332
69334,0.20234084646013564
69352,0.3939950208873534
69658,0.4798941937210044
69986,0.20509151023597444
69988,0.26477451958551573
70301,0.5979165626337379
70620,0.634370337034923
70632,0.6556664671937875
70946,0.3727377801729687
70951,0.22321630311307195
66491,0.2647230762596024
66798,0.20072300970874313
66800,0.6008921527744226
66805,0.5757556050574295
67448,0.22676575548916206
67449,0.5814046822690973
67760,0.2397564261050506
68074,0.6357230963344243
68093,0.18019819662277586
69046,0.2716480443972871
69356,0.4798941937210044
69361,0.6045871751711626
69675,0.2646442257279778
69687,0.5784444315519474
69691,0.23231377174266615
70323,0.23834361407280266
70963,0.38041888322268347
66176,0.6445050944167023
67460,0.27737104585914
68096,0.3395212758570687
68416,0.1896644465387793
78936,0.15247696086022836
79244,0.23876872629194995
79251,0.13895863770249886
79574,0.6798467085372776
79880,0.1652894600464641
80523,0.28555346186113045
80853,0.4631438332475155
81173,0.6618951331427873
81179,0.4616647478688463
76383,0.4700300046905656
76391,0.47947648305212226
76702,0.2592078192745407
77027,0.6193878362269662
77351,0.1871789043382909
78303,0.4631438332475155
78618,0.6504142587414349
78630,0.6207717026287599
78633,0.4700300046905656
78939,0.4954671160526447
79910,0.578977094867972
81193,0.36813710644348696
81199,0.19063250197500867
76400,0.24204927386958308
76732,0.6752993077398337
76735,0.24173649021060628
77046,0.19887428304931223
77368,0.7054995763137285
77372,0.4700300046905656
84786,0.5679847706387824
84800,0.47947648305212226
85752,0.18508607153991674
81925,0.6129186893426781
81933,0.3530265312951764
82255,0.6049763307980927
82561,0.1882614565902098
82566,0.4663997169774302
82896,0.654443058314847
83215,0.1645262039389779
83538,0.47947648305212226
84161,0.15059004375251817
84177,0.34833968782091984
84492,0.37086583194191686
85459,0.31587395871617213
85779,0.517564055057021
81620,0.2571144329263842
81941,0.28215889436746033
81947,0.4631438332475155
82261,0.24049266739403088
82905,0.5003922989941508
82911,0.5622872835598662
83228,0.3925819301778184
73559,0.6619999528333559
73566,0.231050571770794
73896,0.5631846965822261
74534,0.5049175218674855
75487,0.6408645771078337
75496,0.22230946415421007
75814,0.6642676801446376
75816,0.25749496863833093
76125,0.47947648305212226
71345,0.6944363146070968
71352,0.18404733785314215
71979,0.619762981955743
71986,0.335113886265727
72616,0.2099817813164792
72627,0.4616647478688463
77594,0.620183992753528
77903,0.1909716285446286
77908,0.27161784800775896
78222,0.19569080525767243
78556,0.5183733375606169
78862,0.343235388011346
78868,0.5619835568555415
79191,0.144321159273735
79509,0.4700300046905656
79826,0.47947648305212226
79829,0.2349699838812067
81750,0.39350721968139335
81752,0.6993065067970465
81759,0.4970610417433454
82060,0.2020116197441724
82069,0.16663683883954356
82701,0.27557448430164355
82714,0.48220185618029926
83029,0.6699517720660756
83342,0.19970173220252946
83677,0.3573275163952971
83982,0.2804905435127251
83983,0.20294414279266704
84957,0.7112289106172617
85273,0.5972053755784886
81761,0.4423253264772239
81767,0.6994712979380024
82082,0.19916022554860127
82097,0.27630097826923117
82402,0.5858347999733051
82726,0.1772898835714459
83690,0.23416934777548226
84005,0.2575161164126122
84340,0.4631438332475155
3794,0.31675360255015905
3466,0.6877676489353921
14306,0.17551910880450258
14309,0.19640530223483008
14317,0.26763366772045116
14601,0.37265939720280206
14608,0.6097860929681633
14331,0.6284163115830267
14335,0.18096913594087932
14336,0.31397920119979167
14022,0.3313960706848875
22900,0.18147341130048653
22908,0.4658583549701276
22911,0.4802883653335251
23236,0.6514192423131165
23238,0.13756285672093566
22933,0.6035735458685246
23239,0.26129052871043046
23932,0.7057035831916396
23617,0.20801601383138973
23951,0.1703732148069991
23630,0.17226977512115527
23634,0.25103233692937915
23641,0.38991694069747146
23642,0.5129308465042365
23658,0.3632982065439585
23987,0.20324239842820546
23990,0.24116355234892944
23669,0.3901462624468101
24082,0.4515209091597968
23716,0.26343867924579
24043,0.223974931278821
24044,0.5564734302124852
24048,0.47121949383105344
24054,0.21472963032563103
23753,0.6276147096654041
23763,0.17869076045304144
23784,0.28726507427143705
23483,0.6268359071623317
23805,0.4773208476462004
23812,0.21258167199200312
23819,0.6113629275745506
23535,0.6497760123943579
23537,0.6439979196892427
23549,0.17029303825822478
23572,0.4623791692390028
23881,0.25590811344574804
23580,0.6155114655407505
23585,0.46303339275474265
23900,0.5738266514200303
23912,0.24872659218459373
24222,0.34697830800111296
24241,0.36367291611561753
24245,0.22038484856000512
24247,0.17366977726713528
24256,0.25771648751953324
24261,0.47852431288802366
24262,0.5499391409734404
24269,0.6583125974692936
24587,0.6583393612622319
80795,0.22113946075150728
80799,0.4061143124530352
81434,0.5971051222412149
70932,0.4616647478688463
71239,0.21092036906337752
66454,0.2731619887418127
66778,0.19986692841525736
66783,0.19582771488872233
66789,0.5835191824530108
67416,0.46952613348766425
67750,0.386933372545171
72761,0.16607499723249017
72762,0.5836612964180442
73081,0.6045310876304545
73095,0.5946520169143354
73403,0.3632406564949225
73410,0.43866053292122603
73412,0.1745697111173971
73720,0.47947648305212226
73733,0.18662776027544317
74040,0.16698477342674095
74042,0.6549829834855779
74677,0.2051281213243171
74682,0.6187541414324149
74683,0.20402535136507355
74689,0.5110843080634584
75008,0.3589876957973223
75009,0.19002801484219822
75327,0.17478255825616695
75329,0.5684659241159049
75643,0.3015592882422616
75657,0.4865182398821073
75959,0.5759938573438417
75976,0.666217340847812
